Response ID,How straightforward was this pub?,Could this pub be useful in your own work?,Were you able to find all the information you'd need to assess or reuse this work?,Does the evidence presented support the claims?,Publishing version (from Pub),Date submitted
101,Clear,Yes,Yes,,v1.0,3/9/2023 12:00am
84,Clear,Yes,Yes,,v1.0,3/8/2023 12:00am
120,Clear,Yes,Yes,,v1.0,3/8/2023 12:00am
21,Clear,Yes,Yes,,v1.0,3/6/2023 12:00am
43,Clear,Not really,Yes,,v1.0,3/1/2023 12:00am
132,Clear,Yes,Yes,,v1.0,2/23/2023 12:00am
24,Clear,Not really,Some of it,,v1.0,2/22/2023 12:00am
61,Clear,Yes,Yes,,v1.0,2/22/2023 12:00am
103,Clear,Not really,Some of it,,v1.0,2/22/2023 12:00am
140,Clear,Not really,Yes,,v1.0,2/22/2023 12:00am
176,Clear,Maybe,,,v1.0,2/20/2023 12:00am
166,Clear,,Yes,,v1.0,2/7/2023 12:00am
45,Clear,,,,v1.0,1/27/2023 12:00am
59,Clear,Maybe,Not really,,v1.0,1/20/2023 12:00am
14,Clear,Maybe,Yes,,v1.0,1/18/2023 12:00am
160,Clear,Yes,Some of it,,v1.0,1/4/2023 12:00am
116,Clear,Yes,Yes,,v1.0,12/20/2022 12:00am
113,Clear,Yes,Yes,,v1.0,12/19/2022 12:00am
47,Clear,Yes,Yes,,v1.0,12/7/2022 12:00am
146,Clear,Maybe,Yes,,v1.0,12/4/2022 12:00am
129,Clear,Yes,Yes,,v1.0,12/3/2022 12:00am
30,Clear,Yes,Yes,,v1.0,11/21/2022 12:00am
128,Confusing,Not really,Not really,,v1.0,10/19/2022 12:00am
32,Clear,Not really,Yes,,v1.0,10/18/2022 12:00am
154,Clear,Maybe,Some of it,,v1.0,10/18/2022 12:00am
51,,Yes,Some of it,,v1.0,10/17/2022 12:00am
62,Confusing,Not really,Not really,,v1.0,10/17/2022 12:00am
98,Clear,Maybe,Yes,,v1.0,10/17/2022 12:00am
63,Clear,Maybe,Yes,,v1.0,10/5/2022 12:00am
52,Confusing,Maybe,Not really,,v1.0,8/27/2022 12:00am
141,Confusing,Not really,Not really,,v1.0,8/26/2022 12:00am
66,Clear,Yes,Yes,,v1.0,8/24/2022 12:00am
90,Clear,Yes,Yes,,v1.0,8/24/2022 12:00am
54,Clear,Not really,Yes,,v1.0,8/23/2022 12:00am
71,Clear,Not really,Yes,,v1.0,8/23/2022 12:00am
89,Clear,Maybe,Yes,,v1.0,8/23/2022 12:00am
153,Clear,Maybe,Yes,,v1.0,8/23/2022 12:00am
168,Clear,Not really,Yes,,v1.0,8/23/2022 12:00am
25,Clear,Not really,Yes,,v1.0,7/19/2022 12:00am
40,A little confusing,Not really,Some of it,,v1.0,7/19/2022 12:00am
77,Clear,Not really,Yes,,v1.0,7/13/2022 12:00am
99,Clear,Maybe,Yes,,v1.0,7/13/2022 12:00am
94,Confusing,Maybe,Not really,,v1.0,6/30/2022 12:00am
131,Confusing,Maybe,Not really,,v1.0,6/30/2022 12:00am
95,A little confusing,Maybe,Yes,,v1.0,6/20/2022 12:00am
109,Clear,Not really,Yes,,v1.0,6/12/2022 12:00am
19,Clear,Not really,Yes,,v1.0,6/10/2022 12:00am
135,Clear,Not really,Yes,,v1.0,6/10/2022 12:00am
28,Clear,Yes,Yes,,v1.0,6/3/2022 12:00am
139,A little confusing,,,,v1.0,6/2/2022 12:00am
159,Clear,Not really,Yes,,v1.0,6/2/2022 12:00am
138,Confusing,Not really,Not really,,v1.0,6/1/2022 12:00am
142,Confusing,Not really,Not really,,v1.0,6/1/2022 12:00am
55,Clear,Maybe,Some of it,,v1.0,5/31/2022 12:00am
57,Confusing,Yes,Some of it,,v1.0,5/31/2022 12:00am
107,Clear,Yes,Yes,,v1.0,5/31/2022 12:00am
